conference_id,date,url
20190821,2019/08/21,https://lopezobrador.org.mx/2019/08/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-145/
20190822,2019/08/22,https://lopezobrador.org.mx/2019/08/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-146/
20190823,2019/08/23,https://lopezobrador.org.mx/2019/08/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-en-villahermosa-tabasco/
20190826,2019/08/26,https://lopezobrador.org.mx/2019/08/26/version-estenografica-de-la-conferencia-de-prensa-matutina-de-presidente-andres-manuel-lopez-obrador/
20190827,2019/08/27,https://lopezobrador.org.mx/2019/08/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-147/
20190828,2019/08/28,https://lopezobrador.org.mx/2019/08/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-148/
20190829,2019/08/29,https://lopezobrador.org.mx/2019/08/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-149/
20190830,2019/08/30,https://lopezobrador.org.mx/2019/08/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-150/
20190902,2019/09/02,https://lopezobrador.org.mx/2019/09/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-en-hermosillo-sonora/
20190903,2019/09/03,https://lopezobrador.org.mx/2019/09/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-151/
20190904,2019/09/04,https://lopezobrador.org.mx/2019/09/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-152/
20190905,2019/09/05,https://lopezobrador.org.mx/2019/09/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-153/
20190906,2019/09/06,https://lopezobrador.org.mx/2019/09/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-154/
20190909,2019/09/09,https://lopezobrador.org.mx/2019/09/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-155/
20190910,2019/09/10,https://lopezobrador.org.mx/2019/09/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-156/
20190911,2019/09/11,https://lopezobrador.org.mx/2019/09/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-157/
20190912,2019/09/12,https://lopezobrador.org.mx/2019/09/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-158/
20190913,2019/09/13,https://lopezobrador.org.mx/2019/09/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-159/
20190918,2019/09/18,https://lopezobrador.org.mx/2019/09/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-160/
20190920,2019/09/20,https://lopezobrador.org.mx/2019/09/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-en-merida-yucatan/
20190923,2019/09/23,https://lopezobrador.org.mx/2019/09/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-161/
20190924,2019/09/24,https://lopezobrador.org.mx/2019/09/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-162/
20190925,2019/09/25,https://lopezobrador.org.mx/2019/09/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-163/
20190926,2019/09/26,https://lopezobrador.org.mx/2019/09/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-164/
20190927,2019/09/27,https://lopezobrador.org.mx/2019/09/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-165/
20190930,2019/09/30,https://lopezobrador.org.mx/2019/09/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-166/
20191001,2019/10/01,https://lopezobrador.org.mx/2019/10/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-167/
20191002,2019/10/02,https://lopezobrador.org.mx/2019/10/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-168/
20191003,2019/10/03,https://lopezobrador.org.mx/2019/10/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-169/
20191004,2019/10/04,https://lopezobrador.org.mx/2019/10/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-en-puebla-puebla/
20191007,2019/10/07,https://lopezobrador.org.mx/2019/10/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-170/
20191008,2019/10/08,https://lopezobrador.org.mx/2019/10/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-171/
20191009,2019/10/09,https://lopezobrador.org.mx/2019/10/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-172/
20191010,2019/10/10,https://lopezobrador.org.mx/2019/10/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-173/
20191011,2019/10/11,https://lopezobrador.org.mx/2019/10/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-174/
20191014,2019/10/14,https://lopezobrador.org.mx/2019/10/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-175/
20191015,2019/10/15,https://lopezobrador.org.mx/2019/10/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-176/
20191016,2019/10/16,https://lopezobrador.org.mx/2019/10/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-177/
20191017,2019/10/17,https://lopezobrador.org.mx/2019/10/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-178/
20191018,2019/10/18,https://lopezobrador.org.mx/2019/10/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-en-oaxaca/
20191021,2019/10/21,https://lopezobrador.org.mx/2019/10/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-179/
20191022,2019/10/22,https://lopezobrador.org.mx/2019/10/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-180/
20191023,2019/10/23,https://lopezobrador.org.mx/2019/10/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-181/
20191024,2019/10/24,https://lopezobrador.org.mx/2019/10/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-182/
20191025,2019/10/25,https://lopezobrador.org.mx/2019/10/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-183/
20191028,2019/10/28,https://lopezobrador.org.mx/2019/10/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-184/
20191029,2019/10/29,https://lopezobrador.org.mx/2019/10/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-185/
20191030,2019/10/30,https://lopezobrador.org.mx/2019/10/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-186/
20191031,2019/10/31,https://lopezobrador.org.mx/2019/10/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-187/
20191101,2019/11/01,https://lopezobrador.org.mx/2019/11/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-188/
20191104,2019/11/04,https://lopezobrador.org.mx/2019/11/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-189/
20191105,2019/11/05,https://lopezobrador.org.mx/2019/11/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-190/
20191106,2019/11/06,https://lopezobrador.org.mx/2019/11/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-191/
20191107,2019/11/07,https://lopezobrador.org.mx/2019/11/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-192/
20191108,2019/11/08,https://lopezobrador.org.mx/2019/11/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-193/
20191111,2019/11/11,https://lopezobrador.org.mx/2019/11/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-194/
20191112,2019/11/12,https://lopezobrador.org.mx/2019/11/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-195/
20191113,2019/11/13,https://lopezobrador.org.mx/2019/11/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-196/
20191114,2019/11/14,https://lopezobrador.org.mx/2019/11/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-197/
20191115,2019/11/15,https://lopezobrador.org.mx/2019/11/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-198/
20191118,2019/11/18,https://lopezobrador.org.mx/2019/11/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-199/
20191119,2019/11/19,https://lopezobrador.org.mx/2019/11/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-200/
20191121,2019/11/21,https://lopezobrador.org.mx/2019/11/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-201/
20191122,2019/11/22,https://lopezobrador.org.mx/2019/11/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-202/
20191125,2019/11/25,https://lopezobrador.org.mx/2019/11/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-203/
20191126,2019/11/26,https://lopezobrador.org.mx/2019/11/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-204/
20191127,2019/11/27,https://lopezobrador.org.mx/2019/11/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-205/
20191128,2019/11/28,https://lopezobrador.org.mx/2019/11/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-206/
20191129,2019/11/29,https://lopezobrador.org.mx/2019/11/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-207/
20191202,2019/12/02,https://lopezobrador.org.mx/2019/12/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-208/
20191203,2019/12/03,https://lopezobrador.org.mx/2019/12/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-209/
20191204,2019/12/04,https://lopezobrador.org.mx/2019/12/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-210/
20191205,2019/12/05,https://lopezobrador.org.mx/2019/12/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-211/
20191206,2019/12/06,https://lopezobrador.org.mx/2019/12/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-212/
20191209,2019/12/09,https://lopezobrador.org.mx/2019/12/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-213/
20191210,2019/12/10,https://lopezobrador.org.mx/2019/12/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-214/
20191211,2019/12/11,https://lopezobrador.org.mx/2019/12/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-215/
20191212,2019/12/12,https://lopezobrador.org.mx/2019/12/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-216/
20191213,2019/12/13,https://lopezobrador.org.mx/2019/12/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-217/
20191216,2019/12/16,https://lopezobrador.org.mx/2019/12/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-2-2/
20191217,2019/12/17,https://lopezobrador.org.mx/2019/12/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-218/
20191218,2019/12/18,https://lopezobrador.org.mx/2019/12/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-219/
20191219,2019/12/19,https://lopezobrador.org.mx/2019/12/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-220/
20191220,2019/12/20,https://lopezobrador.org.mx/2019/12/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-221/
20191223,2019/12/23,https://lopezobrador.org.mx/2019/12/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-222/
20191224,2019/12/24,https://lopezobrador.org.mx/2019/12/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-223/
20191226,2019/12/26,https://lopezobrador.org.mx/2019/12/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-224/
20191227,2019/12/27,https://lopezobrador.org.mx/2019/12/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-225/
20200102,2020/01/02,https://lopezobrador.org.mx/2020/01/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-226/
20200103,2020/01/03,https://lopezobrador.org.mx/2020/01/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-227/
20200106,2020/01/06,https://lopezobrador.org.mx/2020/01/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-228/
20200107,2020/01/07,https://lopezobrador.org.mx/2020/01/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-229/
20200108,2020/01/08,https://lopezobrador.org.mx/2020/01/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-230/
20200109,2020/01/09,https://lopezobrador.org.mx/2020/01/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-231/
20200110,2020/01/10,https://lopezobrador.org.mx/2020/01/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-232/
20200113,2020/01/13,https://lopezobrador.org.mx/2020/01/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-233/
20200114,2020/01/14,https://lopezobrador.org.mx/2020/01/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-234/
20200115,2020/01/15,https://lopezobrador.org.mx/2020/01/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-235/
20200116,2020/01/16,https://lopezobrador.org.mx/2020/01/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-236/
20200117,2020/01/17,https://lopezobrador.org.mx/2020/01/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-237/
20200120,2020/01/20,https://lopezobrador.org.mx/2020/01/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-238/
20200121,2020/01/21,https://lopezobrador.org.mx/2020/01/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-239/
