id,num_words,score,dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas,nnet_score_x,nnet_score_y,nnet_score
20230711,5763,0.491768151,2023-07-11,78,60,0.4523539689442385,0.4523539689442385,0.4523539689442385
20230713,4786,0.248325105,2023-07-13,70,74,0.5380867485118949,0.5380867485118949,0.5380867485118949
20230714,6335,0.679234587,2023-07-14,59,45,0.5957456002935119,0.5957456002935119,0.5957456002935119
20230717,4440,0.504354911,2023-07-17,75,108,0.41627055714959676,0.41627055714959676,0.41627055714959676
20230718,7157,0.67147209,2023-07-18,74,71,0.531161246429319,0.531161246429319,0.531161246429319
20230719,6390,0.281905287,2023-07-19,66,77,0.2819052867932231,0.2819052867932231,0.2819052867932231
20230720,4313,0.448642557,2023-07-20,70,69,0.4690721948768781,0.4690721948768781,0.4690721948768781
20230721,6085,0.299202418,2023-07-21,75,61,0.5336971356557763,0.5336971356557763,0.5336971356557763
20230725,6123,0.476687117,2023-07-25,77,60,0.3306306987093842,0.3306306987093842,0.3306306987093842
20230726,3814,0.654823761,2023-07-26,70,46,0.2533967955863994,0.2533967955863994,0.2533967955863994
20230727,4821,0.620067911,2023-07-27,70,72,0.5243250825482866,0.5243250825482866,0.5243250825482866
20230728,4861,0.266218061,2023-07-28,66,67,0.506013923002326,0.506013923002326,0.506013923002326
20230731,5229,0.67281416,2023-07-31,82,71,0.6097738711859868,0.6097738711859868,0.6097738711859868
20230801,7293,0.548888683,2023-08-01,69,52,0.5896823498865832,0.5896823498865832,0.5896823498865832
20230802,5623,0.638845791,2023-08-02,70,50,0.6364428221272385,0.6364428221272385,0.6364428221272385
20230803,5172,0.48563007,2023-08-03,70,65,0.54950782407885,0.54950782407885,0.54950782407885
20230804,3585,0.269026869,2023-08-04,77,70,0.47449392533820606,0.47449392533820606,0.47449392533820606
20230807,4397,0.554103015,2023-08-07,77,89,0.46789670149917184,0.46789670149917184,0.46789670149917184
20230808,5868,0.648686913,2023-08-08,62,76,0.4882687482756117,0.4882687482756117,0.4882687482756117
20230809,6169,0.169845416,2023-08-09,56,77,0.6148160464478575,0.6148160464478575,0.6148160464478575
20230810,4885,0.177492907,2023-08-10,62,61,0.4900820612000382,0.4900820612000382,0.4900820612000382
20230811,3676,0.276896707,2023-08-11,79,69,0.4277010305549787,0.4277010305549787,0.4277010305549787
20230814,3302,0.13489295,2023-08-14,59,60,0.13489295025412792,0.13489295025412792,0.13489295025412792
20230815,4530,0.41406926,2023-08-15,60,60,0.5769361203649769,0.5769361203649769,0.5769361203649769
20230816,4017,0.230958473,2023-08-16,65,57,0.2434899761041869,0.2434899761041869,0.2434899761041869
20230817,5036,0.610094749,2023-08-17,57,61,0.6210190309648927,0.6210190309648927,0.6210190309648927
20230818,3446,0.263766752,2023-08-18,88,74,0.4290187249753786,0.4290187249753786,0.4290187249753786
20230821,5390,0.267002986,2023-08-21,63,60,0.4869225079209908,0.4869225079209908,0.4869225079209908
20230822,6603,0.599358071,2023-08-22,68,47,0.47381575382274127,0.47381575382274127,0.47381575382274127
20230823,7053,0.516548371,2023-08-23,65,60,0.8245450222103491,0.8245450222103491,0.8245450222103491
20230824,3922,0.382199663,2023-08-24,68,78,0.3250648876376774,0.3250648876376774,0.3250648876376774
20230825,5998,0.495692688,2023-08-25,74,69,0.5513004030222477,0.5513004030222477,0.5513004030222477
20230828,5931,0.401354983,2023-08-28,100,73,0.7529588088263636,0.7529588088263636,0.7529588088263636
20230829,6356,0.161031007,2023-08-29,79,76,0.5546684121048968,0.5546684121048968,0.5546684121048968
20230830,5191,0.73562849,2023-08-30,69,71,0.505381859631642,0.505381859631642,0.505381859631642
20230831,5101,0.199089756,2023-08-31,75,63,0.6100284351343693,0.6100284351343693,0.6100284351343693
20230904,2657,0.307835038,2023-09-04,93,60,0.3316645196728084,0.3316645196728084,0.3316645196728084
20230905,5768,0.447880216,2023-09-05,69,61,0.3300233340328154,0.3300233340328154,0.3300233340328154
20230906,4282,0.177919686,2023-09-06,68,54,0.42202250415864195,0.42202250415864195,0.42202250415864195
20230907,4024,0.150761079,2023-09-07,71,63,0.5078808036057845,0.5078808036057845,0.5078808036057845
20230908,4500,0.111880106,2023-09-08,69,63,0.4939665989772133,0.4939665989772133,0.4939665989772133
20230913,3717,0.591784,2023-09-13,63,65,0.4225784450380698,0.4225784450380698,0.4225784450380698
20230914,3616,0.151759335,2023-09-14,61,63,0.5315976585512575,0.5315976585512575,0.5315976585512575
20230918,5928,0.381293271,2023-09-18,65,61,0.45610294290210884,0.45610294290210884,0.45610294290210884
20230921,5179,0.224661568,2023-09-21,76,56,0.39163277277479996,0.39163277277479996,0.39163277277479996
20230926,6337,0.275932636,2023-09-26,93,65,0.6953023065043532,0.6953023065043532,0.6953023065043532
20230927,5034,0.495584848,2023-09-27,81,74,0.4974359872418901,0.4974359872418901,0.4974359872418901
20230928,4815,0.661326301,2023-09-28,73,83,0.6287558601861414,0.6287558601861414,0.6287558601861414
20230929,4811,0.119987658,2023-09-29,61,67,0.4267867970855339,0.4267867970855339,0.4267867970855339
20231002,6411,0.418788444,2023-10-02,58,60,0.5242255829339442,0.5242255829339442,0.5242255829339442
20231003,5792,0.598154912,2023-10-03,71,63,0.4807302134451658,0.4807302134451658,0.4807302134451658
20231004,4899,0.178420165,2023-10-04,65,65,0.5152972840096639,0.5152972840096639,0.5152972840096639
20231005,4174,0.280703713,2023-10-05,65,75,0.36143933874109513,0.36143933874109513,0.36143933874109513
20231006,3850,0.275558661,2023-10-06,65,61,0.3342960906417473,0.3342960906417473,0.3342960906417473
20231009,6655,0.347613533,2023-10-09,60,62,0.47655199321715724,0.47655199321715724,0.47655199321715724
20231010,5613,0.497133729,2023-10-10,47,56,0.4228691319279048,0.4228691319279048,0.4228691319279048
20231011,3407,0.336535449,2023-10-11,55,50,0.33027957197116764,0.33027957197116764,0.33027957197116764
20231013,4251,0.25381453,2023-10-13,67,68,0.5132295833463254,0.5132295833463254,0.5132295833463254
20231017,5256,0.553753298,2023-10-17,91,61,0.46500680744647976,0.46500680744647976,0.46500680744647976
20231018,5517,0.180480083,2023-10-18,72,80,0.6977793417676634,0.6977793417676634,0.6977793417676634
20231019,4421,0.161937546,2023-10-19,63,63,0.6134017305011334,0.6134017305011334,0.6134017305011334
20231020,4376,0.333930104,2023-10-20,73,70,0.5028508455338685,0.5028508455338685,0.5028508455338685
20231023,4206,0.806903802,2023-10-23,81,97,0.8069038020219561,0.8069038020219561,0.8069038020219561
20231024,5181,0.295536057,2023-10-24,56,68,0.4484876982155053,0.4484876982155053,0.4484876982155053
20231026,6090,0.251126483,2023-10-26,67,57,0.5474640879034995,0.5474640879034995,0.5474640879034995
20231027,5555,0.349272838,2023-10-27,78,58,0.46520692266847774,0.46520692266847774,0.46520692266847774
20231030,7619,0.213501988,2023-10-30,71,65,0.49461992495733753,0.49461992495733753,0.49461992495733753
20231031,5156,0.375979968,2023-10-31,89,69,0.4244204213696977,0.4244204213696977,0.4244204213696977
20231101,5056,0.344055658,2023-11-01,53,56,0.4103980241262394,0.4103980241262394,0.4103980241262394
20231103,4604,0.285751703,2023-11-03,79,80,0.429682682260223,0.429682682260223,0.429682682260223
20231106,6588,0.668705601,2023-11-06,86,66,0.36992699651614475,0.36992699651614475,0.36992699651614475
20231108,7739,0.295453943,2023-11-08,68,63,0.5538306535456491,0.5538306535456491,0.5538306535456491
20231109,5799,0.346748608,2023-11-09,78,76,0.3993947999503301,0.3993947999503301,0.3993947999503301
20231110,5541,0.559698018,2023-11-10,67,60,0.502323215642701,0.502323215642701,0.502323215642701
20231113,5894,0.407938903,2023-11-13,61,58,0.38585098762875014,0.38585098762875014,0.38585098762875014
20231114,9378,0.545114217,2023-11-14,54,56,0.5001895539009052,0.5001895539009052,0.5001895539009052
20231115,3358,0.166072301,2023-11-15,71,63,0.36061009697292157,0.36061009697292157,0.36061009697292157
20231121,5560,0.191265674,2023-11-21,64,58,0.3611416034724401,0.3611416034724401,0.3611416034724401
20231122,3972,0.38476357,2023-11-22,64,53,0.3977314412852992,0.3977314412852992,0.3977314412852992
20231123,5496,0.295207456,2023-11-23,56,59,0.2622120267671087,0.2622120267671087,0.2622120267671087
20231124,6470,0.554768205,2023-11-24,64,58,0.4092839691172475,0.4092839691172475,0.4092839691172475
20231127,4787,0.339682021,2023-11-27,78,63,0.4535243522473003,0.4535243522473003,0.4535243522473003
20231128,4720,0.570675927,2023-11-28,64,62,0.39657609452372006,0.39657609452372006,0.39657609452372006
20231129,6053,0.375897326,2023-11-29,79,56,0.5745046058815458,0.5745046058815458,0.5745046058815458
20231130,5224,0.775662283,2023-11-30,73,62,0.5556568884979123,0.5556568884979123,0.5556568884979123
20231201,2668,0.199855563,2023-12-01,63,58,0.3064619839450587,0.3064619839450587,0.3064619839450587
20231204,5802,0.327081664,2023-12-04,77,60,0.49276261840177615,0.49276261840177615,0.49276261840177615
20231205,4490,0.13636428,2023-12-05,58,75,0.48126365824885986,0.48126365824885986,0.48126365824885986
20231206,4537,0.822328013,2023-12-06,57,53,0.3913802058670831,0.3913802058670831,0.3913802058670831
20231207,4458,0.507835224,2023-12-07,67,62,0.3285276680472104,0.3285276680472104,0.3285276680472104
20231208,4565,0.183629549,2023-12-08,95,62,0.37912125426789983,0.37912125426789983,0.37912125426789983
20231211,5747,0.691007788,2023-12-11,65,58,0.4694355975415395,0.4694355975415395,0.4694355975415395
20231213,6880,0.607065062,2023-12-13,64,56,0.4361145041429478,0.4361145041429478,0.4361145041429478
20231214,6244,0.434254789,2023-12-14,74,58,0.5268048784266347,0.5268048784266347,0.5268048784266347
20231215,5244,0.14593335,2023-12-15,67,64,0.3732837575609269,0.3732837575609269,0.3732837575609269
20231218,6228,0.56066206,2023-12-18,57,67,0.5486223714895869,0.5486223714895869,0.5486223714895869
20231219,5051,0.538805096,2023-12-19,59,62,0.4848122820387715,0.4848122820387715,0.4848122820387715
20231220,5504,0.418708033,2023-12-20,59,40,0.3769178723122762,0.3769178723122762,0.3769178723122762
20231221,3480,0.102671678,2023-12-21,59,57,0.25593074650868125,0.25593074650868125,0.25593074650868125
20231222,6121,0.256431123,2023-12-22,65,52,0.32657611879317655,0.32657611879317655,0.32657611879317655
20231226,5256,0.460452821,2023-12-26,59,45,0.39672910308060433,0.39672910308060433,0.39672910308060433
20231229,6617,0.309669231,2023-12-29,73,56,0.48083805364111193,0.48083805364111193,0.48083805364111193
20240102,6038,0.485666898,2024-01-02,58,58,0.5803729098776111,0.5803729098776111,0.5803729098776111
20240103,3901,0.5762788,2024-01-03,68,59,0.3577481321213038,0.3577481321213038,0.3577481321213038
20240104,6151,0.607131845,2024-01-04,66,53,0.6481813684235448,0.6481813684235448,0.6481813684235448
20240105,4915,0.614954665,2024-01-05,56,65,0.3079296326248542,0.3079296326248542,0.3079296326248542
20240108,4097,0.105199712,2024-01-08,77,72,0.3288478700233542,0.3288478700233542,0.3288478700233542
20240109,6443,0.246506183,2024-01-09,75,55,0.6803556318516316,0.6803556318516316,0.6803556318516316
20240110,5874,0.197733428,2024-01-10,74,56,0.2928311241450517,0.2928311241450517,0.2928311241450517
20240111,5479,0.243131449,2024-01-11,51,56,0.712589982709159,0.712589982709159,0.712589982709159
20240112,3919,0.28192831,2024-01-12,61,54,0.49352419573327766,0.49352419573327766,0.49352419573327766
20240115,5296,0.346166588,2024-01-15,78,80,0.580835812156615,0.580835812156615,0.580835812156615
20240117,4930,0.241698058,2024-01-17,72,53,0.654382238426934,0.654382238426934,0.654382238426934
20240118,5523,0.38981993,2024-01-18,54,56,0.6690609572115152,0.6690609572115152,0.6690609572115152
20240119,4372,0.340063808,2024-01-19,61,56,0.41558592462021365,0.41558592462021365,0.41558592462021365
20240122,5736,0.614801127,2024-01-22,73,57,0.48892095826242277,0.48892095826242277,0.48892095826242277
20240124,3555,0.514760256,2024-01-24,86,57,0.5017973478462384,0.5017973478462384,0.5017973478462384
20240125,5889,0.162559374,2024-01-25,69,58,0.4256539463996887,0.4256539463996887,0.4256539463996887
20240126,4842,0.650250537,2024-01-26,74,58,0.4594454603480256,0.4594454603480256,0.4594454603480256
20240129,6676,0.547924641,2024-01-29,91,67,0.6995682203121807,0.6995682203121807,0.6995682203121807
20240131,7274,0.485559058,2024-01-31,77,49,0.8800936481097469,0.8800936481097469,0.8800936481097469
20240201,5701,0.368787009,2024-02-01,69,52,0.5768203507428583,0.5768203507428583,0.5768203507428583
20240202,4985,0.141759932,2024-02-02,76,60,0.5863803606188815,0.5863803606188815,0.5863803606188815
20240206,5904,0.230887431,2024-02-06,78,68,0.6788814634214276,0.6788814634214276,0.6788814634214276
20240208,5161,0.13150551,2024-02-08,62,45,0.5737624115917993,0.5737624115917993,0.5737624115917993
20240212,5451,0.381943278,2024-02-12,80,67,0.4994788423698881,0.4994788423698881,0.4994788423698881
20240213,4940,0.444185661,2024-02-13,82,69,0.5198796112900195,0.5198796112900195,0.5198796112900195
20240214,6419,0.473282221,2024-02-14,61,61,0.6222351699937945,0.6222351699937945,0.6222351699937945
20240215,6998,0.57878632,2024-02-15,59,56,0.4064875248204106,0.4064875248204106,0.4064875248204106
20240216,5537,0.131661984,2024-02-16,71,49,0.6278673532993897,0.6278673532993897,0.6278673532993897
20240219,5169,0.539876978,2024-02-19,63,67,0.49505175563304316,0.49505175563304316,0.49505175563304316
20240220,7456,0.549147417,2024-02-20,57,52,0.5431902446694995,0.5431902446694995,0.5431902446694995
20240222,4650,0.452685625,2024-02-22,59,99,0.4386313627465911,0.4386313627465911,0.4386313627465911
20240223,5733,0.228960683,2024-02-23,87,61,0.7190752547979354,0.7190752547979354,0.7190752547979354
